,Fiscal Quarter,Current,Q4 2020
,Period Ending,"Mar '25 Mar 13, 2025","Dec '20 Dec 31, 2020"
0,Debt / Equity Ratio,0.78,0.16
1,Quick Ratio,1.78,2.48
2,Current Ratio,2.11,2.89
