,Fiscal Quarter,Current,Q4 2024,null null,Q2 2014,Q1 2014,Q2 2013,Q1 2013
,Period Ending,"Mar '25 Mar 10, 2025","Dec '24 Dec 31, 2024","Dec '23 Dec 31, 2023","Jun '14 Jun 30, 2014","Mar '14 Mar 31, 2014","Jun '13 Jun 30, 2013","Mar '13 Mar 31, 2013"
0,Last Close Price,8700.00,8700.00,7946.43,5135.89,4973.36,4704.51,4116.44
1,Debt / Equity Ratio,0.47,0.47,-,1.41,-,-,-
2,Debt / FCF Ratio,-,-,-,-3.00,-,-,-
3,Quick Ratio,0.51,0.51,-,0.47,-,-,-
4,Current Ratio,2.23,2.23,-,1.29,-,-,-
5,Return on Capital Employed (ROCE),5.84%,-,-,15.66%,-,-,-
6,Payout Ratio,133.97%,-,-,143.82%,131.33%,118.12%,101.94%
