,Fiscal Quarter,Q1 2024,Q1 2023,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019
,Period Ending,"Mar '24 Mar 31, 2024","Mar '23 Mar 31, 2023","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019"
0,Cash & Equivalents,657727,-,153252,194650,194650,276957,-,-,-,812491
1,Short-Term Investments,94666,-,68923,68923,68923,-,-,-,-,-
2,Cash & Short-Term Investments,752393,-,222175,263573,263573,276957,-,-,812491,812491
3,Cash Growth,185.46%,-,-,-,-67.56%,-65.91%,-,-,-,-
4,Accounts Receivable,303156,-,232442,86674,86674,27892,-,-,-,29616
5,Other Receivables,65885,-,224130,256573,256573,280402,-,-,-,354831
6,Receivables,369041,-,456571,343247,343247,308295,-,-,-,384447
7,Inventory,113402,-,88157,123942,123942,117686,-,-,-,107261
8,Prepaid Expenses,25038,-,289192,319568,319568,441203,-,-,-,21083
9,Other Current Assets,244075,-,188461,206087,206087,288969,-,-,-,705623
10,Total Current Assets,1503950,-,1244556,1256417,1256417,1433109,-,-,-,2030905
11,"Property, Plant & Equipment",28225724,-,28600887,28561804,28561804,28875221,-,-,-,27390776
12,Long-Term Investments,518477,-,487876,499052,499052,419210,-,-,-,376232
13,Goodwill,13503,-,19640,20254,20254,21482,-,-,-,23937
14,Other Intangible Assets,3735,-,798.6,831.32,831.32,750.04,-,-,-,1028
15,Long-Term Deferred Tax Assets,4139,-,3626,3626,3626,5669,-,-,-,-
16,Other Long-Term Assets,7390908,-,2968926,2535987,2535987,1330645,-,-,-,181211
17,Total Assets,37660435,-,33326311,32877971,32877971,32086085,-,-,-,30004088
18,Accounts Payable,961085,-,1160999,1119904,1119904,511303,-,-,-,1097330
19,Accrued Expenses,296159,-,2279937,1870360,1870360,808022,-,-,-,192942
20,Short-Term Debt,818101,-,165884,157296,157296,435156,-,-,-,137406
21,Current Portion of Long-Term Debt,113393,-,-,-,-,-,-,-,-,-
22,Current Income Taxes Payable,15701,-,58683,25720,25720,14336,-,-,-,7984
23,Current Unearned Revenue,1100,-,-,-,-,-,-,-,-,-
24,Other Current Liabilities,660390,-,594708,691064,691064,1194212,-,-,-,1253165
25,Total Current Liabilities,2865929,-,4260211,3864344,3864344,2963029,-,-,-,2688828
26,Long-Term Debt,19168119,-,20821228,20845809,20845809,20650457,-,-,-,20167289
27,Long-Term Unearned Revenue,272074,-,-,-,-,-,-,-,-,-
28,Long-Term Deferred Tax Liabilities,152177,-,155229,155914,155914,163158,-,-,-,164408
29,Other Long-Term Liabilities,5375864,-,485484,489202,489202,920613,-,-,-,-
30,Total Liabilities,27834162,-,25722152,25355269,25355269,24697257,-,-,-,23020524
31,Common Stock,4116802,-,2673841,2673841,2673841,2673841,-,-,-,2270091
32,Additional Paid-In Capital,6080,-,-,-,-,-,-,-,-,-
33,Retained Earnings,1015605,-,498837,415568,415568,268521,-,-,-,212269
34,Comprehensive Income & Other,3272808,-,3272600,3272600,3272600,3271564,-,-,-,3452925
35,Total Common Equity,8411294,-,6445279,6362009,6362009,6213926,-,-,5935285,5935285
36,Minority Interest,1414979,-,1158880,1160693,1160693,1174903,-,-,-,1048279
37,Shareholders' Equity,9826273,-,7604159,7522702,7522702,7388828,-,-,6983564,6983564
38,Total Liabilities & Equity,37660435,-,33326311,32877971,32877971,32086085,-,-,-,30004088
39,Total Debt,20099612,-,20987112,21003104,21003104,21085613,-,-,20304695,20304695
40,Net Cash (Debt),-19347219,-,-20764937,-20739531,-20739531,-20808656,-,-,-19492204,-19492204
41,Net Cash Per Share,-39245.92,-,-52382.40,-52211.43,-52211.43,-63446.01,-,-,-64872.96,-718633.50
42,Filing Date Shares Outstanding,432.26,323.19,300.81,300.51,300.51,327.97,282.73,255.4,255.4,27.12
43,Total Common Shares Outstanding,432.26,323.19,300.81,300.51,300.51,327.97,282.73,255.4,255.4,27.12
44,Working Capital,-1361979,-,-3015655,-2607927,-2607927,-1529920,-,-,-,-657923
45,Book Value Per Share,19458.69,-,21426.18,21170.91,21170.91,18946.38,-,-,218820.53,218820.53
46,Tangible Book Value,8394056,-,6424840,6340924,6340924,6191694,-,-,5910321,5910321
47,Tangible Book Value Per Share,19418.81,-,21358.23,21100.75,21100.75,18878.60,-,-,217900.16,217900.16
48,Buildings,30092138,-,-,-,-,-,-,-,-,-
49,Machinery,205961,-,-,-,-,-,-,-,-,-
50,Construction In Progress,2436,-,9953,533.46,533.46,5501350,-,-,-,13233845
